leto,dejavnost,izobrazba,spol,placa
2014,informacijske in komunikacijske dejavnosti,Srednješolska,m,1899
2015,informacijske in komunikacijske dejavnosti,Srednješolska,m,1919
2016,informacijske in komunikacijske dejavnosti,Srednješolska,m,1940
2017,informacijske in komunikacijske dejavnosti,Srednješolska,m,1910
2018,informacijske in komunikacijske dejavnosti,Srednješolska,m,1986
2019,informacijske in komunikacijske dejavnosti,Srednješolska,m,2106
2008,informacijske in komunikacijske dejavnosti,Srednješolska,ž,1483
2009,informacijske in komunikacijske dejavnosti,Srednješolska,ž,1516
2010,informacijske in komunikacijske dejavnosti,Srednješolska,ž,1572
2011,informacijske in komunikacijske dejavnosti,Srednješolska,ž,1542
2012,informacijske in komunikacijske dejavnosti,Srednješolska,ž,1587
2013,informacijske in komunikacijske dejavnosti,Srednješolska,ž,1601
2014,informacijske in komunikacijske dejavnosti,Srednješolska,ž,1603
2015,informacijske in komunikacijske dejavnosti,Srednješolska,ž,1612
2016,informacijske in komunikacijske dejavnosti,Srednješolska,ž,1635
2017,informacijske in komunikacijske dejavnosti,Srednješolska,ž,1617
2018,informacijske in komunikacijske dejavnosti,Srednješolska,ž,1663
2019,informacijske in komunikacijske dejavnosti,Srednješolska,ž,1741
2008,informacijske in komunikacijske dejavnosti,"Višješolska, visokošolska",skupaj,2551
2009,informacijske in komunikacijske dejavnosti,"Višješolska, visokošolska",skupaj,2523
2010,informacijske in komunikacijske dejavnosti,"Višješolska, visokošolska",skupaj,2555
2011,informacijske in komunikacijske dejavnosti,"Višješolska, visokošolska",skupaj,2506
2012,informacijske in komunikacijske dejavnosti,"Višješolska, visokošolska",skupaj,2573
2013,informacijske in komunikacijske dejavnosti,"Višješolska, visokošolska",skupaj,2519
2014,informacijske in komunikacijske dejavnosti,"Višješolska, visokošolska",skupaj,2512
2015,informacijske in komunikacijske dejavnosti,"Višješolska, visokošolska",skupaj,2497
2016,informacijske in komunikacijske dejavnosti,"Višješolska, visokošolska",skupaj,2503
2017,informacijske in komunikacijske dejavnosti,"Višješolska, visokošolska",skupaj,2471
2018,informacijske in komunikacijske dejavnosti,"Višješolska, visokošolska",skupaj,2581
2019,informacijske in komunikacijske dejavnosti,"Višješolska, visokošolska",skupaj,2680
2008,informacijske in komunikacijske dejavnosti,"Višješolska, visokošolska",m,2752
2009,informacijske in komunikacijske dejavnosti,"Višješolska, visokošolska",m,2726
2010,informacijske in komunikacijske dejavnosti,"Višješolska, visokošolska",m,2728
2011,informacijske in komunikacijske dejavnosti,"Višješolska, visokošolska",m,2659
2012,informacijske in komunikacijske dejavnosti,"Višješolska, visokošolska",m,2740
2013,informacijske in komunikacijske dejavnosti,"Višješolska, visokošolska",m,2671
2014,informacijske in komunikacijske dejavnosti,"Višješolska, visokošolska",m,2650
2015,informacijske in komunikacijske dejavnosti,"Višješolska, visokošolska",m,2643
2016,informacijske in komunikacijske dejavnosti,"Višješolska, visokošolska",m,2637
2017,informacijske in komunikacijske dejavnosti,"Višješolska, visokošolska",m,2619
2018,informacijske in komunikacijske dejavnosti,"Višješolska, visokošolska",m,2746
2019,informacijske in komunikacijske dejavnosti,"Višješolska, visokošolska",m,2855
2008,informacijske in komunikacijske dejavnosti,"Višješolska, visokošolska",ž,2215
2009,informacijske in komunikacijske dejavnosti,"Višješolska, visokošolska",ž,2196
2010,informacijske in komunikacijske dejavnosti,"Višješolska, visokošolska",ž,2264
2011,informacijske in komunikacijske dejavnosti,"Višješolska, visokošolska",ž,2245
2012,informacijske in komunikacijske dejavnosti,"Višješolska, visokošolska",ž,2295
2013,informacijske in komunikacijske dejavnosti,"Višješolska, visokošolska",ž,2265
2014,informacijske in komunikacijske dejavnosti,"Višješolska, visokošolska",ž,2273
2015,informacijske in komunikacijske dejavnosti,"Višješolska, visokošolska",ž,2238
2016,informacijske in komunikacijske dejavnosti,"Višješolska, visokošolska",ž,2257
2017,informacijske in komunikacijske dejavnosti,"Višješolska, visokošolska",ž,2214
2018,informacijske in komunikacijske dejavnosti,"Višješolska, visokošolska",ž,2294
2019,informacijske in komunikacijske dejavnosti,"Višješolska, visokošolska",ž,2370
2008,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,skupaj,2232
2009,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,skupaj,2200
2010,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,skupaj,2221
2011,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,skupaj,2256
2012,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,skupaj,2283
2013,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,skupaj,2267
2014,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,skupaj,2318
2015,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,skupaj,2383
2016,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,skupaj,2405
2017,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,skupaj,2461
2018,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,skupaj,2530
2019,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,skupaj,2662
2008,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,m,2859
2009,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,m,2726
2010,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,m,2706
2011,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,m,2711
2012,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,m,2717
2013,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,m,2696
2014,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,m,2764
2015,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,m,2821
2016,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,m,2827
2017,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,m,2915
2018,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,m,2986
2019,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,m,3130
2008,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,ž,1906
2009,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,ž,1925
2010,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,ž,1959
2011,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,ž,2003
2012,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,ž,2040
2013,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,ž,2028
2014,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,ž,2066
2015,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,ž,2130
2016,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,ž,2161
2017,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,ž,2203
2018,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,ž,2263
2019,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,ž,2385
2008,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,skupaj,1291
2009,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,skupaj,1314
2010,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,skupaj,1431
2011,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,skupaj,1356
2012,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,skupaj,1342
2013,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,skupaj,1333
2014,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,skupaj,1335
2015,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,skupaj,1387
2016,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,skupaj,1407
2017,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,skupaj,1380
2018,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,skupaj,1424
2019,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,skupaj,1461
2008,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,m,1556
2009,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,m,1520
2010,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,m,1812
2011,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,m,1593
2012,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,m,1584
2013,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,m,1567
2014,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,m,1593
2015,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,m,1571
2016,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,m,1546
2017,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,m,1501
2018,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,m,1510
2019,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,m,1440
2008,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,ž,1159
2009,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,ž,1172
2010,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,ž,1199
2011,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,ž,1219
2012,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,ž,1204
2013,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,ž,1210
2014,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,ž,1203
2015,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,ž,1296
2016,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,ž,1331
2017,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,ž,1331
2018,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,ž,1386
2019,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,ž,1473
2008,finančne in zavarovalniške dejavnosti,Srednješolska,skupaj,1644
2009,finančne in zavarovalniške dejavnosti,Srednješolska,skupaj,1658
2010,finančne in zavarovalniške dejavnosti,Srednješolska,skupaj,1672
2011,finančne in zavarovalniške dejavnosti,Srednješolska,skupaj,1684
2012,finančne in zavarovalniške dejavnosti,Srednješolska,skupaj,1704
2013,finančne in zavarovalniške dejavnosti,Srednješolska,skupaj,1705
2014,finančne in zavarovalniške dejavnosti,Srednješolska,skupaj,1735
2015,finančne in zavarovalniške dejavnosti,Srednješolska,skupaj,1782
2016,finančne in zavarovalniške dejavnosti,Srednješolska,skupaj,1790
2017,finančne in zavarovalniške dejavnosti,Srednješolska,skupaj,1807
2018,finančne in zavarovalniške dejavnosti,Srednješolska,skupaj,1862
2019,finančne in zavarovalniške dejavnosti,Srednješolska,skupaj,1951
2008,finančne in zavarovalniške dejavnosti,Srednješolska,m,2005
2009,finančne in zavarovalniške dejavnosti,Srednješolska,m,1946
2010,finančne in zavarovalniške dejavnosti,Srednješolska,m,1947
2011,finančne in zavarovalniške dejavnosti,Srednješolska,m,1957
2012,finančne in zavarovalniške dejavnosti,Srednješolska,m,1968
2013,finančne in zavarovalniške dejavnosti,Srednješolska,m,1975
2014,finančne in zavarovalniške dejavnosti,Srednješolska,m,2012
2015,finančne in zavarovalniške dejavnosti,Srednješolska,m,2054
2016,finančne in zavarovalniške dejavnosti,Srednješolska,m,2056
2017,finančne in zavarovalniške dejavnosti,Srednješolska,m,2100
2018,finančne in zavarovalniške dejavnosti,Srednješolska,m,2149
2019,finančne in zavarovalniške dejavnosti,Srednješolska,m,2249
2008,finančne in zavarovalniške dejavnosti,Srednješolska,ž,1481
2009,finančne in zavarovalniške dejavnosti,Srednješolska,ž,1524
2010,finančne in zavarovalniške dejavnosti,Srednješolska,ž,1537
2011,finančne in zavarovalniške dejavnosti,Srednješolska,ž,1543
2012,finančne in zavarovalniške dejavnosti,Srednješolska,ž,1563
2013,finančne in zavarovalniške dejavnosti,Srednješolska,ž,1564
2014,finančne in zavarovalniške dejavnosti,Srednješolska,ž,1586
2015,finančne in zavarovalniške dejavnosti,Srednješolska,ž,1631
2016,finančne in zavarovalniške dejavnosti,Srednješolska,ž,1644
2017,finančne in zavarovalniške dejavnosti,Srednješolska,ž,1648
2018,finančne in zavarovalniške dejavnosti,Srednješolska,ž,1699
2019,finančne in zavarovalniške dejavnosti,Srednješolska,ž,1775
2008,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",skupaj,2947
2009,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",skupaj,2816
2010,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",skupaj,2799
2011,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",skupaj,2792
2012,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",skupaj,2780
2013,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",skupaj,2717
2014,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",skupaj,2751
2015,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",skupaj,2810
2016,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",skupaj,2806
2017,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",skupaj,2842
2018,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",skupaj,2905
2019,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",skupaj,3038
2008,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",m,3714
2009,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",m,3493
2010,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",m,3413
2011,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",m,3360
2012,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",m,3319
2013,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",m,3233
2014,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",m,3293
2015,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",m,3341
2016,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",m,3300
2017,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",m,3362
2018,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",m,3442
2019,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",m,3600
2008,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",ž,2481
2009,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",ž,2419
2010,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",ž,2436
2011,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",ž,2456
2012,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",ž,2464
2013,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",ž,2415
2014,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",ž,2435
2015,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",ž,2494
2016,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",ž,2508
2017,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",ž,2536
2018,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",ž,2585
2019,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",ž,2707
2008,poslovanje z nepremičninami,Izobrazba - SKUPAJ,skupaj,1471
2009,poslovanje z nepremičninami,Izobrazba - SKUPAJ,skupaj,1486
2010,poslovanje z nepremičninami,Izobrazba - SKUPAJ,skupaj,1502
2011,poslovanje z nepremičninami,Izobrazba - SKUPAJ,skupaj,1567
2012,poslovanje z nepremičninami,Izobrazba - SKUPAJ,skupaj,1575
2013,poslovanje z nepremičninami,Izobrazba - SKUPAJ,skupaj,1598
2014,poslovanje z nepremičninami,Izobrazba - SKUPAJ,skupaj,1602
2015,poslovanje z nepremičninami,Izobrazba - SKUPAJ,skupaj,1623
2016,poslovanje z nepremičninami,Izobrazba - SKUPAJ,skupaj,1617
2017,poslovanje z nepremičninami,Izobrazba - SKUPAJ,skupaj,1750
2018,poslovanje z nepremičninami,Izobrazba - SKUPAJ,skupaj,1835
2019,poslovanje z nepremičninami,Izobrazba - SKUPAJ,skupaj,1892
2008,poslovanje z nepremičninami,Izobrazba - SKUPAJ,m,1565
2009,poslovanje z nepremičninami,Izobrazba - SKUPAJ,m,1536
2010,poslovanje z nepremičninami,Izobrazba - SKUPAJ,m,1556
2011,poslovanje z nepremičninami,Izobrazba - SKUPAJ,m,1630
2012,poslovanje z nepremičninami,Izobrazba - SKUPAJ,m,1622
2013,poslovanje z nepremičninami,Izobrazba - SKUPAJ,m,1611
2014,poslovanje z nepremičninami,Izobrazba - SKUPAJ,m,1637
2015,poslovanje z nepremičninami,Izobrazba - SKUPAJ,m,1643
2016,poslovanje z nepremičninami,Izobrazba - SKUPAJ,m,1626
2017,poslovanje z nepremičninami,Izobrazba - SKUPAJ,m,1792
2018,poslovanje z nepremičninami,Izobrazba - SKUPAJ,m,1897
2019,poslovanje z nepremičninami,Izobrazba - SKUPAJ,m,1952
2008,poslovanje z nepremičninami,Izobrazba - SKUPAJ,ž,1371
2009,poslovanje z nepremičninami,Izobrazba - SKUPAJ,ž,1426
2010,poslovanje z nepremičninami,Izobrazba - SKUPAJ,ž,1436
2011,poslovanje z nepremičninami,Izobrazba - SKUPAJ,ž,1489
2012,poslovanje z nepremičninami,Izobrazba - SKUPAJ,ž,1519
2013,poslovanje z nepremičninami,Izobrazba - SKUPAJ,ž,1583
2014,poslovanje z nepremičninami,Izobrazba - SKUPAJ,ž,1558
2015,poslovanje z nepremičninami,Izobrazba - SKUPAJ,ž,1598
2016,poslovanje z nepremičninami,Izobrazba - SKUPAJ,ž,1607
2017,poslovanje z nepremičninami,Izobrazba - SKUPAJ,ž,1649
2018,poslovanje z nepremičninami,Izobrazba - SKUPAJ,ž,1685
2019,poslovanje z nepremičninami,Izobrazba - SKUPAJ,ž,1749
2008,poslovanje z nepremičninami,Osnovnošolska ali manj,skupaj,864
2009,poslovanje z nepremičninami,Osnovnošolska ali manj,skupaj,906
2010,poslovanje z nepremičninami,Osnovnošolska ali manj,skupaj,956
2011,poslovanje z nepremičninami,Osnovnošolska ali manj,skupaj,1003
2012,poslovanje z nepremičninami,Osnovnošolska ali manj,skupaj,1027
2013,poslovanje z nepremičninami,Osnovnošolska ali manj,skupaj,1032
2014,poslovanje z nepremičninami,Osnovnošolska ali manj,skupaj,1039
2015,poslovanje z nepremičninami,Osnovnošolska ali manj,skupaj,1052
2016,poslovanje z nepremičninami,Osnovnošolska ali manj,skupaj,1061
2017,poslovanje z nepremičninami,Osnovnošolska ali manj,skupaj,1252
2018,poslovanje z nepremičninami,Osnovnošolska ali manj,skupaj,1338
2019,poslovanje z nepremičninami,Osnovnošolska ali manj,skupaj,1379
2008,poslovanje z nepremičninami,Osnovnošolska ali manj,m,918
2009,poslovanje z nepremičninami,Osnovnošolska ali manj,m,941
2010,poslovanje z nepremičninami,Osnovnošolska ali manj,m,1018
2011,poslovanje z nepremičninami,Osnovnošolska ali manj,m,1057
2012,poslovanje z nepremičninami,Osnovnošolska ali manj,m,1094
2013,poslovanje z nepremičninami,Osnovnošolska ali manj,m,1073
2014,poslovanje z nepremičninami,Osnovnošolska ali manj,m,1079
2015,poslovanje z nepremičninami,Osnovnošolska ali manj,m,1118
2016,poslovanje z nepremičninami,Osnovnošolska ali manj,m,1140
2017,poslovanje z nepremičninami,Osnovnošolska ali manj,m,1314
2018,poslovanje z nepremičninami,Osnovnošolska ali manj,m,1415
2019,poslovanje z nepremičninami,Osnovnošolska ali manj,m,1451
2008,poslovanje z nepremičninami,Osnovnošolska ali manj,ž,806
2009,poslovanje z nepremičninami,Osnovnošolska ali manj,ž,856
2010,poslovanje z nepremičninami,Osnovnošolska ali manj,ž,867
2011,poslovanje z nepremičninami,Osnovnošolska ali manj,ž,924
2012,poslovanje z nepremičninami,Osnovnošolska ali manj,ž,931
2013,poslovanje z nepremičninami,Osnovnošolska ali manj,ž,972
2014,poslovanje z nepremičninami,Osnovnošolska ali manj,ž,978
2015,poslovanje z nepremičninami,Osnovnošolska ali manj,ž,960
2016,poslovanje z nepremičninami,Osnovnošolska ali manj,ž,954
2017,poslovanje z nepremičninami,Osnovnošolska ali manj,ž,968
2018,poslovanje z nepremičninami,Osnovnošolska ali manj,ž,1007
2019,poslovanje z nepremičninami,Osnovnošolska ali manj,ž,1074
2008,poslovanje z nepremičninami,Srednješolska,skupaj,1224
2009,poslovanje z nepremičninami,Srednješolska,skupaj,1259
2010,poslovanje z nepremičninami,Srednješolska,skupaj,1302
2011,poslovanje z nepremičninami,Srednješolska,skupaj,1342
2012,poslovanje z nepremičninami,Srednješolska,skupaj,1355
2013,poslovanje z nepremičninami,Srednješolska,skupaj,1372
2014,poslovanje z nepremičninami,Srednješolska,skupaj,1378
2015,poslovanje z nepremičninami,Srednješolska,skupaj,1394
2016,poslovanje z nepremičninami,Srednješolska,skupaj,1403
2017,poslovanje z nepremičninami,Srednješolska,skupaj,1695
2018,poslovanje z nepremičninami,Srednješolska,skupaj,1791
2019,poslovanje z nepremičninami,Srednješolska,skupaj,1851
2008,poslovanje z nepremičninami,Srednješolska,m,1231
2009,poslovanje z nepremičninami,Srednješolska,m,1260
2010,poslovanje z nepremičninami,Srednješolska,m,1306
2011,poslovanje z nepremičninami,Srednješolska,m,1353
2012,poslovanje z nepremičninami,Srednješolska,m,1352
2013,poslovanje z nepremičninami,Srednješolska,m,1349
2014,poslovanje z nepremičninami,Srednješolska,m,1381
2015,poslovanje z nepremičninami,Srednješolska,m,1386
2016,poslovanje z nepremičninami,Srednješolska,m,1402
2017,poslovanje z nepremičninami,Srednješolska,m,1754
2018,poslovanje z nepremičninami,Srednješolska,m,1861
2019,poslovanje z nepremičninami,Srednješolska,m,1916
2008,poslovanje z nepremičninami,Srednješolska,ž,1217
2009,poslovanje z nepremičninami,Srednješolska,ž,1257
2010,poslovanje z nepremičninami,Srednješolska,ž,1296
2011,poslovanje z nepremičninami,Srednješolska,ž,1327
2012,poslovanje z nepremičninami,Srednješolska,ž,1361
2013,poslovanje z nepremičninami,Srednješolska,ž,1406
2014,poslovanje z nepremičninami,Srednješolska,ž,1373
2015,poslovanje z nepremičninami,Srednješolska,ž,1406
2016,poslovanje z nepremičninami,Srednješolska,ž,1405
2017,poslovanje z nepremičninami,Srednješolska,ž,1497
2018,poslovanje z nepremičninami,Srednješolska,ž,1544
2019,poslovanje z nepremičninami,Srednješolska,ž,1622
2008,poslovanje z nepremičninami,"Višješolska, visokošolska",skupaj,2121
2009,poslovanje z nepremičninami,"Višješolska, visokošolska",skupaj,2089
2010,poslovanje z nepremičninami,"Višješolska, visokošolska",skupaj,2018
2011,poslovanje z nepremičninami,"Višješolska, visokošolska",skupaj,2059
2012,poslovanje z nepremičninami,"Višješolska, visokošolska",skupaj,2048
2013,poslovanje z nepremičninami,"Višješolska, visokošolska",skupaj,2051
2014,poslovanje z nepremičninami,"Višješolska, visokošolska",skupaj,2028
2015,poslovanje z nepremičninami,"Višješolska, visokošolska",skupaj,2000
2016,poslovanje z nepremičninami,"Višješolska, visokošolska",skupaj,1986
2017,poslovanje z nepremičninami,"Višješolska, visokošolska",skupaj,2005
2018,poslovanje z nepremičninami,"Višješolska, visokošolska",skupaj,2054
2019,poslovanje z nepremičninami,"Višješolska, visokošolska",skupaj,2101
2008,poslovanje z nepremičninami,"Višješolska, visokošolska",m,2469
2009,poslovanje z nepremičninami,"Višješolska, visokošolska",m,2367
2010,poslovanje z nepremičninami,"Višješolska, visokošolska",m,2256
2011,poslovanje z nepremičninami,"Višješolska, visokošolska",m,2301
2012,poslovanje z nepremičninami,"Višješolska, visokošolska",m,2283
2013,poslovanje z nepremičninami,"Višješolska, visokošolska",m,2217
2014,poslovanje z nepremičninami,"Višješolska, visokošolska",m,2207
2015,poslovanje z nepremičninami,"Višješolska, visokošolska",m,2131
2016,poslovanje z nepremičninami,"Višješolska, visokošolska",m,2073
2017,poslovanje z nepremičninami,"Višješolska, visokošolska",m,2097
2018,poslovanje z nepremičninami,"Višješolska, visokošolska",m,2188
2019,poslovanje z nepremičninami,"Višješolska, visokošolska",m,2236
2008,poslovanje z nepremičninami,"Višješolska, visokošolska",ž,1805
2009,poslovanje z nepremičninami,"Višješolska, visokošolska",ž,1830
2010,poslovanje z nepremičninami,"Višješolska, visokošolska",ž,1786
2011,poslovanje z nepremičninami,"Višješolska, visokošolska",ž,1817
2012,poslovanje z nepremičninami,"Višješolska, visokošolska",ž,1828
2013,poslovanje z nepremičninami,"Višješolska, visokošolska",ž,1892
2014,poslovanje z nepremičninami,"Višješolska, visokošolska",ž,1855
2015,poslovanje z nepremičninami,"Višješolska, visokošolska",ž,1872
2016,poslovanje z nepremičninami,"Višješolska, visokošolska",ž,1902
2017,poslovanje z nepremičninami,"Višješolska, visokošolska",ž,1881
2018,poslovanje z nepremičninami,"Višješolska, visokošolska",ž,1884
2019,poslovanje z nepremičninami,"Višješolska, visokošolska",ž,1931
2008,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,skupaj,1755
2009,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,skupaj,1800
2010,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,skupaj,1836
2011,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,skupaj,1866
2012,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,skupaj,1896
2013,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,skupaj,1863
2014,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,skupaj,1889
2015,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,skupaj,1905
2016,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,skupaj,1917
2017,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,skupaj,1950
2018,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,skupaj,2023
2019,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,skupaj,2115
2008,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,m,1867
2009,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,m,1901
2010,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,m,1938
2011,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,m,1960
2012,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,m,1979
2013,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,m,1936
2014,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,m,1952
2015,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,m,1964
2016,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,m,1979
2017,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,m,2017
2018,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,m,2102
2019,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,m,2206
2008,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,ž,1612
2009,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,ž,1670
2010,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,ž,1708
2011,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,ž,1754
