leto,dejavnost,izobrazba,spol,placa
2010,informacijske in komunikacijske dejavnosti,"Višješolska, visokošolska",Ženske,2264
2011,informacijske in komunikacijske dejavnosti,"Višješolska, visokošolska",Ženske,2245
2012,informacijske in komunikacijske dejavnosti,"Višješolska, visokošolska",Ženske,2295
2013,informacijske in komunikacijske dejavnosti,"Višješolska, visokošolska",Ženske,2265
2014,informacijske in komunikacijske dejavnosti,"Višješolska, visokošolska",Ženske,2273
2015,informacijske in komunikacijske dejavnosti,"Višješolska, visokošolska",Ženske,2238
2016,informacijske in komunikacijske dejavnosti,"Višješolska, visokošolska",Ženske,2257
2017,informacijske in komunikacijske dejavnosti,"Višješolska, visokošolska",Ženske,2214
2018,informacijske in komunikacijske dejavnosti,"Višješolska, visokošolska",Ženske,2294
2019,informacijske in komunikacijske dejavnosti,"Višješolska, visokošolska",Ženske,2370
2008,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,Spol - SKUPAJ,2232
2009,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,Spol - SKUPAJ,2200
2010,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,Spol - SKUPAJ,2221
2011,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,Spol - SKUPAJ,2256
2012,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,Spol - SKUPAJ,2283
2013,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,Spol - SKUPAJ,2267
2014,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,Spol - SKUPAJ,2318
2015,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,Spol - SKUPAJ,2383
2016,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,Spol - SKUPAJ,2405
2017,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,Spol - SKUPAJ,2461
2018,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,Spol - SKUPAJ,2530
2019,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,Spol - SKUPAJ,2662
2008,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,Moški,2859
2009,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,Moški,2726
2010,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,Moški,2706
2011,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,Moški,2711
2012,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,Moški,2717
2013,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,Moški,2696
2014,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,Moški,2764
2015,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,Moški,2821
2016,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,Moški,2827
2017,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,Moški,2915
2018,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,Moški,2986
2019,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,Moški,3130
2008,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,Ženske,1906
2009,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,Ženske,1925
2010,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,Ženske,1959
2011,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,Ženske,2003
2012,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,Ženske,2040
2013,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,Ženske,2028
2014,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,Ženske,2066
2015,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,Ženske,2130
2016,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,Ženske,2161
2017,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,Ženske,2203
2018,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,Ženske,2263
2019,finančne in zavarovalniške dejavnosti,Izobrazba - SKUPAJ,Ženske,2385
2008,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,Spol - SKUPAJ,1291
2009,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,Spol - SKUPAJ,1314
2010,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,Spol - SKUPAJ,1431
2011,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,Spol - SKUPAJ,1356
2012,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,Spol - SKUPAJ,1342
2013,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,Spol - SKUPAJ,1333
2014,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,Spol - SKUPAJ,1335
2015,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,Spol - SKUPAJ,1387
2016,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,Spol - SKUPAJ,1407
2017,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,Spol - SKUPAJ,1380
2018,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,Spol - SKUPAJ,1424
2019,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,Spol - SKUPAJ,1461
2008,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,Moški,1556
2009,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,Moški,1520
2010,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,Moški,1812
2011,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,Moški,1593
2012,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,Moški,1584
2013,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,Moški,1567
2014,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,Moški,1593
2015,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,Moški,1571
2016,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,Moški,1546
2017,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,Moški,1501
2018,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,Moški,1510
2019,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,Moški,1440
2008,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,Ženske,1159
2009,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,Ženske,1172
2010,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,Ženske,1199
2011,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,Ženske,1219
2012,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,Ženske,1204
2013,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,Ženske,1210
2014,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,Ženske,1203
2015,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,Ženske,1296
2016,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,Ženske,1331
2017,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,Ženske,1331
2018,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,Ženske,1386
2019,finančne in zavarovalniške dejavnosti,Osnovnošolska ali manj,Ženske,1473
2008,finančne in zavarovalniške dejavnosti,Srednješolska,Spol - SKUPAJ,1644
2009,finančne in zavarovalniške dejavnosti,Srednješolska,Spol - SKUPAJ,1658
2010,finančne in zavarovalniške dejavnosti,Srednješolska,Spol - SKUPAJ,1672
2011,finančne in zavarovalniške dejavnosti,Srednješolska,Spol - SKUPAJ,1684
2012,finančne in zavarovalniške dejavnosti,Srednješolska,Spol - SKUPAJ,1704
2013,finančne in zavarovalniške dejavnosti,Srednješolska,Spol - SKUPAJ,1705
2014,finančne in zavarovalniške dejavnosti,Srednješolska,Spol - SKUPAJ,1735
2015,finančne in zavarovalniške dejavnosti,Srednješolska,Spol - SKUPAJ,1782
2016,finančne in zavarovalniške dejavnosti,Srednješolska,Spol - SKUPAJ,1790
2017,finančne in zavarovalniške dejavnosti,Srednješolska,Spol - SKUPAJ,1807
2018,finančne in zavarovalniške dejavnosti,Srednješolska,Spol - SKUPAJ,1862
2019,finančne in zavarovalniške dejavnosti,Srednješolska,Spol - SKUPAJ,1951
2008,finančne in zavarovalniške dejavnosti,Srednješolska,Moški,2005
2009,finančne in zavarovalniške dejavnosti,Srednješolska,Moški,1946
2010,finančne in zavarovalniške dejavnosti,Srednješolska,Moški,1947
2011,finančne in zavarovalniške dejavnosti,Srednješolska,Moški,1957
2012,finančne in zavarovalniške dejavnosti,Srednješolska,Moški,1968
2013,finančne in zavarovalniške dejavnosti,Srednješolska,Moški,1975
2014,finančne in zavarovalniške dejavnosti,Srednješolska,Moški,2012
2015,finančne in zavarovalniške dejavnosti,Srednješolska,Moški,2054
2016,finančne in zavarovalniške dejavnosti,Srednješolska,Moški,2056
2017,finančne in zavarovalniške dejavnosti,Srednješolska,Moški,2100
2018,finančne in zavarovalniške dejavnosti,Srednješolska,Moški,2149
2019,finančne in zavarovalniške dejavnosti,Srednješolska,Moški,2249
2008,finančne in zavarovalniške dejavnosti,Srednješolska,Ženske,1481
2009,finančne in zavarovalniške dejavnosti,Srednješolska,Ženske,1524
2010,finančne in zavarovalniške dejavnosti,Srednješolska,Ženske,1537
2011,finančne in zavarovalniške dejavnosti,Srednješolska,Ženske,1543
2012,finančne in zavarovalniške dejavnosti,Srednješolska,Ženske,1563
2013,finančne in zavarovalniške dejavnosti,Srednješolska,Ženske,1564
2014,finančne in zavarovalniške dejavnosti,Srednješolska,Ženske,1586
2015,finančne in zavarovalniške dejavnosti,Srednješolska,Ženske,1631
2016,finančne in zavarovalniške dejavnosti,Srednješolska,Ženske,1644
2017,finančne in zavarovalniške dejavnosti,Srednješolska,Ženske,1648
2018,finančne in zavarovalniške dejavnosti,Srednješolska,Ženske,1699
2019,finančne in zavarovalniške dejavnosti,Srednješolska,Ženske,1775
2008,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",Spol - SKUPAJ,2947
2009,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",Spol - SKUPAJ,2816
2010,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",Spol - SKUPAJ,2799
2011,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",Spol - SKUPAJ,2792
2012,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",Spol - SKUPAJ,2780
2013,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",Spol - SKUPAJ,2717
2014,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",Spol - SKUPAJ,2751
2015,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",Spol - SKUPAJ,2810
2016,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",Spol - SKUPAJ,2806
2017,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",Spol - SKUPAJ,2842
2018,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",Spol - SKUPAJ,2905
2019,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",Spol - SKUPAJ,3038
2008,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",Moški,3714
2009,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",Moški,3493
2010,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",Moški,3413
2011,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",Moški,3360
2012,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",Moški,3319
2013,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",Moški,3233
2014,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",Moški,3293
2015,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",Moški,3341
2016,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",Moški,3300
2017,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",Moški,3362
2018,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",Moški,3442
2019,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",Moški,3600
2008,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",Ženske,2481
2009,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",Ženske,2419
2010,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",Ženske,2436
2011,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",Ženske,2456
2012,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",Ženske,2464
2013,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",Ženske,2415
2014,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",Ženske,2435
2015,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",Ženske,2494
2016,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",Ženske,2508
2017,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",Ženske,2536
2018,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",Ženske,2585
2019,finančne in zavarovalniške dejavnosti,"Višješolska, visokošolska",Ženske,2707
2008,poslovanje z nepremičninami,Izobrazba - SKUPAJ,Spol - SKUPAJ,1471
2009,poslovanje z nepremičninami,Izobrazba - SKUPAJ,Spol - SKUPAJ,1486
2010,poslovanje z nepremičninami,Izobrazba - SKUPAJ,Spol - SKUPAJ,1502
2011,poslovanje z nepremičninami,Izobrazba - SKUPAJ,Spol - SKUPAJ,1567
2012,poslovanje z nepremičninami,Izobrazba - SKUPAJ,Spol - SKUPAJ,1575
2013,poslovanje z nepremičninami,Izobrazba - SKUPAJ,Spol - SKUPAJ,1598
2014,poslovanje z nepremičninami,Izobrazba - SKUPAJ,Spol - SKUPAJ,1602
2015,poslovanje z nepremičninami,Izobrazba - SKUPAJ,Spol - SKUPAJ,1623
2016,poslovanje z nepremičninami,Izobrazba - SKUPAJ,Spol - SKUPAJ,1617
2017,poslovanje z nepremičninami,Izobrazba - SKUPAJ,Spol - SKUPAJ,1750
2018,poslovanje z nepremičninami,Izobrazba - SKUPAJ,Spol - SKUPAJ,1835
2019,poslovanje z nepremičninami,Izobrazba - SKUPAJ,Spol - SKUPAJ,1892
2008,poslovanje z nepremičninami,Izobrazba - SKUPAJ,Moški,1565
2009,poslovanje z nepremičninami,Izobrazba - SKUPAJ,Moški,1536
2010,poslovanje z nepremičninami,Izobrazba - SKUPAJ,Moški,1556
2011,poslovanje z nepremičninami,Izobrazba - SKUPAJ,Moški,1630
2012,poslovanje z nepremičninami,Izobrazba - SKUPAJ,Moški,1622
2013,poslovanje z nepremičninami,Izobrazba - SKUPAJ,Moški,1611
2014,poslovanje z nepremičninami,Izobrazba - SKUPAJ,Moški,1637
2015,poslovanje z nepremičninami,Izobrazba - SKUPAJ,Moški,1643
2016,poslovanje z nepremičninami,Izobrazba - SKUPAJ,Moški,1626
2017,poslovanje z nepremičninami,Izobrazba - SKUPAJ,Moški,1792
2018,poslovanje z nepremičninami,Izobrazba - SKUPAJ,Moški,1897
2019,poslovanje z nepremičninami,Izobrazba - SKUPAJ,Moški,1952
2008,poslovanje z nepremičninami,Izobrazba - SKUPAJ,Ženske,1371
2009,poslovanje z nepremičninami,Izobrazba - SKUPAJ,Ženske,1426
2010,poslovanje z nepremičninami,Izobrazba - SKUPAJ,Ženske,1436
2011,poslovanje z nepremičninami,Izobrazba - SKUPAJ,Ženske,1489
2012,poslovanje z nepremičninami,Izobrazba - SKUPAJ,Ženske,1519
2013,poslovanje z nepremičninami,Izobrazba - SKUPAJ,Ženske,1583
2014,poslovanje z nepremičninami,Izobrazba - SKUPAJ,Ženske,1558
2015,poslovanje z nepremičninami,Izobrazba - SKUPAJ,Ženske,1598
2016,poslovanje z nepremičninami,Izobrazba - SKUPAJ,Ženske,1607
2017,poslovanje z nepremičninami,Izobrazba - SKUPAJ,Ženske,1649
2018,poslovanje z nepremičninami,Izobrazba - SKUPAJ,Ženske,1685
2019,poslovanje z nepremičninami,Izobrazba - SKUPAJ,Ženske,1749
2008,poslovanje z nepremičninami,Osnovnošolska ali manj,Spol - SKUPAJ,864
2009,poslovanje z nepremičninami,Osnovnošolska ali manj,Spol - SKUPAJ,906
2010,poslovanje z nepremičninami,Osnovnošolska ali manj,Spol - SKUPAJ,956
2011,poslovanje z nepremičninami,Osnovnošolska ali manj,Spol - SKUPAJ,1003
2012,poslovanje z nepremičninami,Osnovnošolska ali manj,Spol - SKUPAJ,1027
2013,poslovanje z nepremičninami,Osnovnošolska ali manj,Spol - SKUPAJ,1032
2014,poslovanje z nepremičninami,Osnovnošolska ali manj,Spol - SKUPAJ,1039
2015,poslovanje z nepremičninami,Osnovnošolska ali manj,Spol - SKUPAJ,1052
2016,poslovanje z nepremičninami,Osnovnošolska ali manj,Spol - SKUPAJ,1061
2017,poslovanje z nepremičninami,Osnovnošolska ali manj,Spol - SKUPAJ,1252
2018,poslovanje z nepremičninami,Osnovnošolska ali manj,Spol - SKUPAJ,1338
2019,poslovanje z nepremičninami,Osnovnošolska ali manj,Spol - SKUPAJ,1379
2008,poslovanje z nepremičninami,Osnovnošolska ali manj,Moški,918
2009,poslovanje z nepremičninami,Osnovnošolska ali manj,Moški,941
2010,poslovanje z nepremičninami,Osnovnošolska ali manj,Moški,1018
2011,poslovanje z nepremičninami,Osnovnošolska ali manj,Moški,1057
2012,poslovanje z nepremičninami,Osnovnošolska ali manj,Moški,1094
2013,poslovanje z nepremičninami,Osnovnošolska ali manj,Moški,1073
2014,poslovanje z nepremičninami,Osnovnošolska ali manj,Moški,1079
2015,poslovanje z nepremičninami,Osnovnošolska ali manj,Moški,1118
2016,poslovanje z nepremičninami,Osnovnošolska ali manj,Moški,1140
2017,poslovanje z nepremičninami,Osnovnošolska ali manj,Moški,1314
2018,poslovanje z nepremičninami,Osnovnošolska ali manj,Moški,1415
2019,poslovanje z nepremičninami,Osnovnošolska ali manj,Moški,1451
2008,poslovanje z nepremičninami,Osnovnošolska ali manj,Ženske,806
2009,poslovanje z nepremičninami,Osnovnošolska ali manj,Ženske,856
2010,poslovanje z nepremičninami,Osnovnošolska ali manj,Ženske,867
2011,poslovanje z nepremičninami,Osnovnošolska ali manj,Ženske,924
2012,poslovanje z nepremičninami,Osnovnošolska ali manj,Ženske,931
2013,poslovanje z nepremičninami,Osnovnošolska ali manj,Ženske,972
2014,poslovanje z nepremičninami,Osnovnošolska ali manj,Ženske,978
2015,poslovanje z nepremičninami,Osnovnošolska ali manj,Ženske,960
2016,poslovanje z nepremičninami,Osnovnošolska ali manj,Ženske,954
2017,poslovanje z nepremičninami,Osnovnošolska ali manj,Ženske,968
2018,poslovanje z nepremičninami,Osnovnošolska ali manj,Ženske,1007
2019,poslovanje z nepremičninami,Osnovnošolska ali manj,Ženske,1074
2008,poslovanje z nepremičninami,Srednješolska,Spol - SKUPAJ,1224
2009,poslovanje z nepremičninami,Srednješolska,Spol - SKUPAJ,1259
2010,poslovanje z nepremičninami,Srednješolska,Spol - SKUPAJ,1302
2011,poslovanje z nepremičninami,Srednješolska,Spol - SKUPAJ,1342
2012,poslovanje z nepremičninami,Srednješolska,Spol - SKUPAJ,1355
2013,poslovanje z nepremičninami,Srednješolska,Spol - SKUPAJ,1372
2014,poslovanje z nepremičninami,Srednješolska,Spol - SKUPAJ,1378
2015,poslovanje z nepremičninami,Srednješolska,Spol - SKUPAJ,1394
2016,poslovanje z nepremičninami,Srednješolska,Spol - SKUPAJ,1403
2017,poslovanje z nepremičninami,Srednješolska,Spol - SKUPAJ,1695
2018,poslovanje z nepremičninami,Srednješolska,Spol - SKUPAJ,1791
2019,poslovanje z nepremičninami,Srednješolska,Spol - SKUPAJ,1851
2008,poslovanje z nepremičninami,Srednješolska,Moški,1231
2009,poslovanje z nepremičninami,Srednješolska,Moški,1260
2010,poslovanje z nepremičninami,Srednješolska,Moški,1306
2011,poslovanje z nepremičninami,Srednješolska,Moški,1353
2012,poslovanje z nepremičninami,Srednješolska,Moški,1352
2013,poslovanje z nepremičninami,Srednješolska,Moški,1349
2014,poslovanje z nepremičninami,Srednješolska,Moški,1381
2015,poslovanje z nepremičninami,Srednješolska,Moški,1386
2016,poslovanje z nepremičninami,Srednješolska,Moški,1402
2017,poslovanje z nepremičninami,Srednješolska,Moški,1754
2018,poslovanje z nepremičninami,Srednješolska,Moški,1861
2019,poslovanje z nepremičninami,Srednješolska,Moški,1916
2008,poslovanje z nepremičninami,Srednješolska,Ženske,1217
2009,poslovanje z nepremičninami,Srednješolska,Ženske,1257
2010,poslovanje z nepremičninami,Srednješolska,Ženske,1296
2011,poslovanje z nepremičninami,Srednješolska,Ženske,1327
2012,poslovanje z nepremičninami,Srednješolska,Ženske,1361
2013,poslovanje z nepremičninami,Srednješolska,Ženske,1406
2014,poslovanje z nepremičninami,Srednješolska,Ženske,1373
2015,poslovanje z nepremičninami,Srednješolska,Ženske,1406
2016,poslovanje z nepremičninami,Srednješolska,Ženske,1405
2017,poslovanje z nepremičninami,Srednješolska,Ženske,1497
2018,poslovanje z nepremičninami,Srednješolska,Ženske,1544
2019,poslovanje z nepremičninami,Srednješolska,Ženske,1622
2008,poslovanje z nepremičninami,"Višješolska, visokošolska",Spol - SKUPAJ,2121
2009,poslovanje z nepremičninami,"Višješolska, visokošolska",Spol - SKUPAJ,2089
2010,poslovanje z nepremičninami,"Višješolska, visokošolska",Spol - SKUPAJ,2018
2011,poslovanje z nepremičninami,"Višješolska, visokošolska",Spol - SKUPAJ,2059
2012,poslovanje z nepremičninami,"Višješolska, visokošolska",Spol - SKUPAJ,2048
2013,poslovanje z nepremičninami,"Višješolska, visokošolska",Spol - SKUPAJ,2051
2014,poslovanje z nepremičninami,"Višješolska, visokošolska",Spol - SKUPAJ,2028
2015,poslovanje z nepremičninami,"Višješolska, visokošolska",Spol - SKUPAJ,2000
2016,poslovanje z nepremičninami,"Višješolska, visokošolska",Spol - SKUPAJ,1986
2017,poslovanje z nepremičninami,"Višješolska, visokošolska",Spol - SKUPAJ,2005
2018,poslovanje z nepremičninami,"Višješolska, visokošolska",Spol - SKUPAJ,2054
2019,poslovanje z nepremičninami,"Višješolska, visokošolska",Spol - SKUPAJ,2101
2008,poslovanje z nepremičninami,"Višješolska, visokošolska",Moški,2469
2009,poslovanje z nepremičninami,"Višješolska, visokošolska",Moški,2367
2010,poslovanje z nepremičninami,"Višješolska, visokošolska",Moški,2256
2011,poslovanje z nepremičninami,"Višješolska, visokošolska",Moški,2301
2012,poslovanje z nepremičninami,"Višješolska, visokošolska",Moški,2283
2013,poslovanje z nepremičninami,"Višješolska, visokošolska",Moški,2217
2014,poslovanje z nepremičninami,"Višješolska, visokošolska",Moški,2207
2015,poslovanje z nepremičninami,"Višješolska, visokošolska",Moški,2131
2016,poslovanje z nepremičninami,"Višješolska, visokošolska",Moški,2073
2017,poslovanje z nepremičninami,"Višješolska, visokošolska",Moški,2097
2018,poslovanje z nepremičninami,"Višješolska, visokošolska",Moški,2188
2019,poslovanje z nepremičninami,"Višješolska, visokošolska",Moški,2236
2008,poslovanje z nepremičninami,"Višješolska, visokošolska",Ženske,1805
2009,poslovanje z nepremičninami,"Višješolska, visokošolska",Ženske,1830
2010,poslovanje z nepremičninami,"Višješolska, visokošolska",Ženske,1786
2011,poslovanje z nepremičninami,"Višješolska, visokošolska",Ženske,1817
2012,poslovanje z nepremičninami,"Višješolska, visokošolska",Ženske,1828
2013,poslovanje z nepremičninami,"Višješolska, visokošolska",Ženske,1892
2014,poslovanje z nepremičninami,"Višješolska, visokošolska",Ženske,1855
2015,poslovanje z nepremičninami,"Višješolska, visokošolska",Ženske,1872
2016,poslovanje z nepremičninami,"Višješolska, visokošolska",Ženske,1902
2017,poslovanje z nepremičninami,"Višješolska, visokošolska",Ženske,1881
2018,poslovanje z nepremičninami,"Višješolska, visokošolska",Ženske,1884
2019,poslovanje z nepremičninami,"Višješolska, visokošolska",Ženske,1931
2008,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,Spol - SKUPAJ,1755
2009,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,Spol - SKUPAJ,1800
2010,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,Spol - SKUPAJ,1836
2011,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,Spol - SKUPAJ,1866
2012,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,Spol - SKUPAJ,1896
2013,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,Spol - SKUPAJ,1863
2014,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,Spol - SKUPAJ,1889
2015,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,Spol - SKUPAJ,1905
2016,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,Spol - SKUPAJ,1917
2017,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,Spol - SKUPAJ,1950
2018,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,Spol - SKUPAJ,2023
2019,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,Spol - SKUPAJ,2115
2008,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,Moški,1867
2009,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,Moški,1901
2010,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,Moški,1938
2011,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,Moški,1960
2012,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,Moški,1979
2013,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,Moški,1936
2014,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,Moški,1952
2015,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,Moški,1964
2016,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,Moški,1979
2017,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,Moški,2017
2018,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,Moški,2102
2019,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,Moški,2206
2008,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,Ženske,1612
2009,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,Ženske,1670
2010,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,Ženske,1708
2011,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,Ženske,1754
2012,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,Ženske,1796
2013,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,Ženske,1775
2014,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,Ženske,1813
2015,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,Ženske,1833
2016,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,Ženske,1841
2017,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,Ženske,1867
2018,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,Ženske,1924
2019,"strokovne, znanstvene in tehnične dejavnosti",Izobrazba - SKUPAJ,Ženske,2001
2008,"strokovne, znanstvene in tehnične dejavnosti",Osnovnošolska ali manj,Spol - SKUPAJ,943
