leto,regija,spol,starost,placa
2015,Osrednjeslovenska,m,45-54 let,2009
2016,Osrednjeslovenska,m,45-54 let,2075
2017,Osrednjeslovenska,m,45-54 let,2112
2018,Osrednjeslovenska,m,45-54 let,2197
2019,Osrednjeslovenska,m,45-54 let,2295
2008,Osrednjeslovenska,ž,45-54 let,1609
2009,Osrednjeslovenska,ž,45-54 let,1717
2010,Osrednjeslovenska,ž,45-54 let,1761
2011,Osrednjeslovenska,ž,45-54 let,1803
2012,Osrednjeslovenska,ž,45-54 let,1806
2013,Osrednjeslovenska,ž,45-54 let,1789
2014,Osrednjeslovenska,ž,45-54 let,1835
2015,Osrednjeslovenska,ž,45-54 let,1859
2016,Osrednjeslovenska,ž,45-54 let,1924
2017,Osrednjeslovenska,ž,45-54 let,1967
2018,Osrednjeslovenska,ž,45-54 let,2031
2019,Osrednjeslovenska,ž,45-54 let,2144
2008,Osrednjeslovenska,m,55-64 let,1996
2009,Osrednjeslovenska,m,55-64 let,2053
2010,Osrednjeslovenska,m,55-64 let,2154
2011,Osrednjeslovenska,m,55-64 let,2195
2012,Osrednjeslovenska,m,55-64 let,2179
2013,Osrednjeslovenska,m,55-64 let,2103
2014,Osrednjeslovenska,m,55-64 let,2085
2015,Osrednjeslovenska,m,55-64 let,2090
2016,Osrednjeslovenska,m,55-64 let,2127
2017,Osrednjeslovenska,m,55-64 let,2147
2018,Osrednjeslovenska,m,55-64 let,2186
2019,Osrednjeslovenska,m,55-64 let,2265
2008,Osrednjeslovenska,ž,55-64 let,2092
2009,Osrednjeslovenska,ž,55-64 let,2195
2010,Osrednjeslovenska,ž,55-64 let,2225
2011,Osrednjeslovenska,ž,55-64 let,2204
2012,Osrednjeslovenska,ž,55-64 let,2179
2013,Osrednjeslovenska,ž,55-64 let,2082
2014,Osrednjeslovenska,ž,55-64 let,2074
2015,Osrednjeslovenska,ž,55-64 let,2049
2016,Osrednjeslovenska,ž,55-64 let,2073
2017,Osrednjeslovenska,ž,55-64 let,2082
2018,Osrednjeslovenska,ž,55-64 let,2106
2019,Osrednjeslovenska,ž,55-64 let,2208
2008,Osrednjeslovenska,m,65 let ali več,4157
2009,Osrednjeslovenska,m,65 let ali več,4309
2010,Osrednjeslovenska,m,65 let ali več,4317
2011,Osrednjeslovenska,m,65 let ali več,4161
2012,Osrednjeslovenska,m,65 let ali več,4086
2013,Osrednjeslovenska,m,65 let ali več,3893
2014,Osrednjeslovenska,m,65 let ali več,3664
2015,Osrednjeslovenska,m,65 let ali več,3650
2016,Osrednjeslovenska,m,65 let ali več,3583
2017,Osrednjeslovenska,m,65 let ali več,3383
2018,Osrednjeslovenska,m,65 let ali več,3167
2019,Osrednjeslovenska,m,65 let ali več,3330
2008,Osrednjeslovenska,ž,65 let ali več,3182
2009,Osrednjeslovenska,ž,65 let ali več,3496
2010,Osrednjeslovenska,ž,65 let ali več,3187
2011,Osrednjeslovenska,ž,65 let ali več,3071
2012,Osrednjeslovenska,ž,65 let ali več,3555
2013,Osrednjeslovenska,ž,65 let ali več,3647
2014,Osrednjeslovenska,ž,65 let ali več,3350
2015,Osrednjeslovenska,ž,65 let ali več,3440
2016,Osrednjeslovenska,ž,65 let ali več,3398
2017,Osrednjeslovenska,ž,65 let ali več,3417
2018,Osrednjeslovenska,ž,65 let ali več,3289
2019,Osrednjeslovenska,ž,65 let ali več,3281
2008,Gorenjska,m,15-64 let,1438
2009,Gorenjska,m,15-64 let,1426
2010,Gorenjska,m,15-64 let,1507
2011,Gorenjska,m,15-64 let,1556
2012,Gorenjska,m,15-64 let,1599
2013,Gorenjska,m,15-64 let,1637
2014,Gorenjska,m,15-64 let,1684
2015,Gorenjska,m,15-64 let,1717
2016,Gorenjska,m,15-64 let,1751
2017,Gorenjska,m,15-64 let,1784
2018,Gorenjska,m,15-64 let,1851
2019,Gorenjska,m,15-64 let,1869
2008,Gorenjska,ž,15-64 let,1293
2009,Gorenjska,ž,15-64 let,1355
2010,Gorenjska,ž,15-64 let,1413
2011,Gorenjska,ž,15-64 let,1439
2012,Gorenjska,ž,15-64 let,1470
2013,Gorenjska,ž,15-64 let,1465
2014,Gorenjska,ž,15-64 let,1499
2015,Gorenjska,ž,15-64 let,1510
2016,Gorenjska,ž,15-64 let,1549
2017,Gorenjska,ž,15-64 let,1591
2018,Gorenjska,ž,15-64 let,1637
2019,Gorenjska,ž,15-64 let,1695
2008,Gorenjska,m,15-24 let,947
2009,Gorenjska,m,15-24 let,931
2010,Gorenjska,m,15-24 let,993
2011,Gorenjska,m,15-24 let,1052
2012,Gorenjska,m,15-24 let,1063
2013,Gorenjska,m,15-24 let,1085
2014,Gorenjska,m,15-24 let,1146
2015,Gorenjska,m,15-24 let,1155
2016,Gorenjska,m,15-24 let,1188
2017,Gorenjska,m,15-24 let,1220
2018,Gorenjska,m,15-24 let,1273
2019,Gorenjska,m,15-24 let,1325
2008,Gorenjska,ž,15-24 let,843
2009,Gorenjska,ž,15-24 let,871
2010,Gorenjska,ž,15-24 let,928
2011,Gorenjska,ž,15-24 let,961
2012,Gorenjska,ž,15-24 let,955
2013,Gorenjska,ž,15-24 let,966
2014,Gorenjska,ž,15-24 let,984
2015,Gorenjska,ž,15-24 let,1000
2016,Gorenjska,ž,15-24 let,1037
2017,Gorenjska,ž,15-24 let,1091
2018,Gorenjska,ž,15-24 let,1144
2019,Gorenjska,ž,15-24 let,1145
2008,Gorenjska,m,25-34 let,1284
2009,Gorenjska,m,25-34 let,1270
2010,Gorenjska,m,25-34 let,1338
2011,Gorenjska,m,25-34 let,1377
2012,Gorenjska,m,25-34 let,1403
2013,Gorenjska,m,25-34 let,1424
2014,Gorenjska,m,25-34 let,1439
2015,Gorenjska,m,25-34 let,1435
2016,Gorenjska,m,25-34 let,1455
2017,Gorenjska,m,25-34 let,1495
2018,Gorenjska,m,25-34 let,1569
2019,Gorenjska,m,25-34 let,1607
2008,Gorenjska,ž,25-34 let,1127
2009,Gorenjska,ž,25-34 let,1163
2010,Gorenjska,ž,25-34 let,1217
2011,Gorenjska,ž,25-34 let,1240
2012,Gorenjska,ž,25-34 let,1263
2013,Gorenjska,ž,25-34 let,1254
2014,Gorenjska,ž,25-34 let,1263
2015,Gorenjska,ž,25-34 let,1261
2016,Gorenjska,ž,25-34 let,1276
2017,Gorenjska,ž,25-34 let,1327
2018,Gorenjska,ž,25-34 let,1383
2019,Gorenjska,ž,25-34 let,1410
2008,Gorenjska,m,35-44 let,1523
2009,Gorenjska,m,35-44 let,1508
2010,Gorenjska,m,35-44 let,1583
2011,Gorenjska,m,35-44 let,1624
2012,Gorenjska,m,35-44 let,1684
2013,Gorenjska,m,35-44 let,1721
2014,Gorenjska,m,35-44 let,1762
2015,Gorenjska,m,35-44 let,1795
2016,Gorenjska,m,35-44 let,1821
2017,Gorenjska,m,35-44 let,1835
2018,Gorenjska,m,35-44 let,1917
2019,Gorenjska,m,35-44 let,1911
2008,Gorenjska,ž,35-44 let,1289
2009,Gorenjska,ž,35-44 let,1354
2010,Gorenjska,ž,35-44 let,1409
2011,Gorenjska,ž,35-44 let,1443
2012,Gorenjska,ž,35-44 let,1477
2013,Gorenjska,ž,35-44 let,1477
2014,Gorenjska,ž,35-44 let,1507
2015,Gorenjska,ž,35-44 let,1514
2016,Gorenjska,ž,35-44 let,1553
2017,Gorenjska,ž,35-44 let,1589
2018,Gorenjska,ž,35-44 let,1629
2019,Gorenjska,ž,35-44 let,1694
2008,Gorenjska,m,45-54 let,1513
2009,Gorenjska,m,45-54 let,1501
2010,Gorenjska,m,45-54 let,1590
2011,Gorenjska,m,45-54 let,1648
2012,Gorenjska,m,45-54 let,1687
2013,Gorenjska,m,45-54 let,1728
2014,Gorenjska,m,45-54 let,1794
2015,Gorenjska,m,45-54 let,1843
2016,Gorenjska,m,45-54 let,1900
2017,Gorenjska,m,45-54 let,1952
2018,Gorenjska,m,45-54 let,2022
2019,Gorenjska,m,45-54 let,2061
2008,Gorenjska,ž,45-54 let,1370
2009,Gorenjska,ž,45-54 let,1429
2010,Gorenjska,ž,45-54 let,1489
2011,Gorenjska,ž,45-54 let,1490
2012,Gorenjska,ž,45-54 let,1516
2013,Gorenjska,ž,45-54 let,1497
2014,Gorenjska,ž,45-54 let,1526
2015,Gorenjska,ž,45-54 let,1543
2016,Gorenjska,ž,45-54 let,1580
2017,Gorenjska,ž,45-54 let,1635
2018,Gorenjska,ž,45-54 let,1686
2019,Gorenjska,ž,45-54 let,1764
2008,Gorenjska,m,55-64 let,1630
2009,Gorenjska,m,55-64 let,1626
2010,Gorenjska,m,55-64 let,1715
2011,Gorenjska,m,55-64 let,1736
2012,Gorenjska,m,55-64 let,1782
2013,Gorenjska,m,55-64 let,1799
2014,Gorenjska,m,55-64 let,1826
2015,Gorenjska,m,55-64 let,1882
2016,Gorenjska,m,55-64 let,1903
2017,Gorenjska,m,55-64 let,1925
2018,Gorenjska,m,55-64 let,1973
2019,Gorenjska,m,55-64 let,2007
2008,Gorenjska,ž,55-64 let,1773
2009,Gorenjska,ž,55-64 let,1856
2010,Gorenjska,ž,55-64 let,1927
2011,Gorenjska,ž,55-64 let,1902
2012,Gorenjska,ž,55-64 let,1925
2013,Gorenjska,ž,55-64 let,1812
2014,Gorenjska,ž,55-64 let,1810
2015,Gorenjska,ž,55-64 let,1753
2016,Gorenjska,ž,55-64 let,1786
2017,Gorenjska,ž,55-64 let,1776
2018,Gorenjska,ž,55-64 let,1817
2019,Gorenjska,ž,55-64 let,1873
2008,Gorenjska,m,65 let ali več,4004
2009,Gorenjska,m,65 let ali več,3398
2010,Gorenjska,m,65 let ali več,4191
2011,Gorenjska,m,65 let ali več,3309
2012,Gorenjska,m,65 let ali več,4041
2013,Gorenjska,m,65 let ali več,3813
2014,Gorenjska,m,65 let ali več,2876
2015,Gorenjska,m,65 let ali več,2829
2016,Gorenjska,m,65 let ali več,3137
2017,Gorenjska,m,65 let ali več,2945
2018,Gorenjska,m,65 let ali več,2795
2019,Gorenjska,m,65 let ali več,2601
2008,Gorenjska,ž,65 let ali več,2933
2009,Gorenjska,ž,65 let ali več,2763
2014,Gorenjska,ž,65 let ali več,2781
2015,Gorenjska,ž,65 let ali več,3528
2016,Gorenjska,ž,65 let ali več,2913
2017,Gorenjska,ž,65 let ali več,2772
2018,Gorenjska,ž,65 let ali več,2368
2019,Gorenjska,ž,65 let ali več,2283
2008,Primorsko-notranjska,m,15-64 let,1275
2009,Primorsko-notranjska,m,15-64 let,1271
2010,Primorsko-notranjska,m,15-64 let,1327
2011,Primorsko-notranjska,m,15-64 let,1376
2012,Primorsko-notranjska,m,15-64 let,1401
2013,Primorsko-notranjska,m,15-64 let,1391
2014,Primorsko-notranjska,m,15-64 let,1434
2008,Primorsko-notranjska,ž,15-64 let,1178
2009,Primorsko-notranjska,ž,15-64 let,1247
2010,Primorsko-notranjska,ž,15-64 let,1272
2011,Primorsko-notranjska,ž,15-64 let,1322
2012,Primorsko-notranjska,ž,15-64 let,1339
2013,Primorsko-notranjska,ž,15-64 let,1348
2014,Primorsko-notranjska,ž,15-64 let,1356
2008,Primorsko-notranjska,m,15-24 let,862
2009,Primorsko-notranjska,m,15-24 let,861
2010,Primorsko-notranjska,m,15-24 let,951
2011,Primorsko-notranjska,m,15-24 let,992
2012,Primorsko-notranjska,m,15-24 let,1040
2013,Primorsko-notranjska,m,15-24 let,1061
2014,Primorsko-notranjska,m,15-24 let,1050
2017,Primorsko-notranjska,m,15-24 let,1148
2018,Primorsko-notranjska,m,15-24 let,1230
2019,Primorsko-notranjska,m,15-24 let,1238
2008,Primorsko-notranjska,ž,15-24 let,815
2009,Primorsko-notranjska,ž,15-24 let,834
2010,Primorsko-notranjska,ž,15-24 let,904
2011,Primorsko-notranjska,ž,15-24 let,939
2012,Primorsko-notranjska,ž,15-24 let,968
2013,Primorsko-notranjska,ž,15-24 let,947
2014,Primorsko-notranjska,ž,15-24 let,967
2017,Primorsko-notranjska,ž,15-24 let,961
2018,Primorsko-notranjska,ž,15-24 let,1053
2019,Primorsko-notranjska,ž,15-24 let,1103
2008,Primorsko-notranjska,m,25-34 let,1132
2009,Primorsko-notranjska,m,25-34 let,1125
2010,Primorsko-notranjska,m,25-34 let,1172
2011,Primorsko-notranjska,m,25-34 let,1202
2012,Primorsko-notranjska,m,25-34 let,1220
2013,Primorsko-notranjska,m,25-34 let,1204
2014,Primorsko-notranjska,m,25-34 let,1250
2015,Primorsko-notranjska,m,25-34 let,1286
2016,Primorsko-notranjska,m,25-34 let,1309
2018,Primorsko-notranjska,m,25-34 let,1403
2008,Primorsko-notranjska,ž,25-34 let,1030
2009,Primorsko-notranjska,ž,25-34 let,1080
2010,Primorsko-notranjska,ž,25-34 let,1116
2011,Primorsko-notranjska,ž,25-34 let,1158
2012,Primorsko-notranjska,ž,25-34 let,1165
2013,Primorsko-notranjska,ž,25-34 let,1150
2014,Primorsko-notranjska,ž,25-34 let,1160
2015,Primorsko-notranjska,ž,25-34 let,1169
2016,Primorsko-notranjska,ž,25-34 let,1192
2018,Primorsko-notranjska,ž,25-34 let,1278
2008,Primorsko-notranjska,m,35-44 let,1284
2009,Primorsko-notranjska,m,35-44 let,1307
2010,Primorsko-notranjska,m,35-44 let,1365
2011,Primorsko-notranjska,m,35-44 let,1410
2012,Primorsko-notranjska,m,35-44 let,1433
2013,Primorsko-notranjska,m,35-44 let,1423
2014,Primorsko-notranjska,m,35-44 let,1476
2015,Primorsko-notranjska,m,35-44 let,1501
2016,Primorsko-notranjska,m,35-44 let,1526
2017,Primorsko-notranjska,m,35-44 let,1567
2019,Primorsko-notranjska,m,35-44 let,1655
2008,Primorsko-notranjska,ž,35-44 let,1138
2009,Primorsko-notranjska,ž,35-44 let,1209
2010,Primorsko-notranjska,ž,35-44 let,1209
2011,Primorsko-notranjska,ž,35-44 let,1252
2012,Primorsko-notranjska,ž,35-44 let,1275
2013,Primorsko-notranjska,ž,35-44 let,1299
2014,Primorsko-notranjska,ž,35-44 let,1314
2015,Primorsko-notranjska,ž,35-44 let,1321
2016,Primorsko-notranjska,ž,35-44 let,1374
2017,Primorsko-notranjska,ž,35-44 let,1443
2019,Primorsko-notranjska,ž,35-44 let,1561
2008,Primorsko-notranjska,m,45-54 let,1399
2009,Primorsko-notranjska,m,45-54 let,1376
2010,Primorsko-notranjska,m,45-54 let,1416
2011,Primorsko-notranjska,m,45-54 let,1468
2012,Primorsko-notranjska,m,45-54 let,1504
2013,Primorsko-notranjska,m,45-54 let,1455
2014,Primorsko-notranjska,m,45-54 let,1472
2015,Primorsko-notranjska,m,45-54 let,1492
2016,Primorsko-notranjska,m,45-54 let,1560
2017,Primorsko-notranjska,m,45-54 let,1597
2018,Primorsko-notranjska,m,45-54 let,1647
2019,Primorsko-notranjska,m,45-54 let,1717
2008,Primorsko-notranjska,ž,45-54 let,1273
2009,Primorsko-notranjska,ž,45-54 let,1351
2010,Primorsko-notranjska,ž,45-54 let,1376
2011,Primorsko-notranjska,ž,45-54 let,1412
2012,Primorsko-notranjska,ž,45-54 let,1417
2013,Primorsko-notranjska,ž,45-54 let,1416
2014,Primorsko-notranjska,ž,45-54 let,1407
2015,Primorsko-notranjska,ž,45-54 let,1410
2016,Primorsko-notranjska,ž,45-54 let,1422
2017,Primorsko-notranjska,ž,45-54 let,1443
2018,Primorsko-notranjska,ž,45-54 let,1465
2019,Primorsko-notranjska,ž,45-54 let,1551
2008,Primorsko-notranjska,m,55-64 let,1506
2009,Primorsko-notranjska,m,55-64 let,1524
2010,Primorsko-notranjska,m,55-64 let,1577
2011,Primorsko-notranjska,m,55-64 let,1678
2012,Primorsko-notranjska,m,55-64 let,1698
2013,Primorsko-notranjska,m,55-64 let,1687
2014,Primorsko-notranjska,m,55-64 let,1732
2015,Primorsko-notranjska,m,55-64 let,1744
2016,Primorsko-notranjska,m,55-64 let,1751
2017,Primorsko-notranjska,m,55-64 let,1725
2018,Primorsko-notranjska,m,55-64 let,1713
2019,Primorsko-notranjska,m,55-64 let,1726
2008,Primorsko-notranjska,ž,55-64 let,1614
2009,Primorsko-notranjska,ž,55-64 let,1636
2010,Primorsko-notranjska,ž,55-64 let,1633
2011,Primorsko-notranjska,ž,55-64 let,1678
2012,Primorsko-notranjska,ž,55-64 let,1716
2013,Primorsko-notranjska,ž,55-64 let,1611
2014,Primorsko-notranjska,ž,55-64 let,1600
2015,Primorsko-notranjska,ž,55-64 let,1581
2016,Primorsko-notranjska,ž,55-64 let,1636
2017,Primorsko-notranjska,ž,55-64 let,1693
2018,Primorsko-notranjska,ž,55-64 let,1738
2019,Primorsko-notranjska,ž,55-64 let,1782
2009,Primorsko-notranjska,m,65 let ali več,3408
2010,Primorsko-notranjska,m,65 let ali več,2947
2011,Primorsko-notranjska,m,65 let ali več,2520
2013,Primorsko-notranjska,m,65 let ali več,2978
2014,Primorsko-notranjska,m,65 let ali več,2713
2008,Goriška,m,15-64 let,1454
2009,Goriška,m,15-64 let,1452
2010,Goriška,m,15-64 let,1521
2011,Goriška,m,15-64 let,1566
2012,Goriška,m,15-64 let,1573
2013,Goriška,m,15-64 let,1557
2014,Goriška,m,15-64 let,1594
2017,Goriška,m,15-64 let,1673
2018,Goriška,m,15-64 let,1729
2019,Goriška,m,15-64 let,1785
2008,Goriška,ž,15-64 let,1310
2009,Goriška,ž,15-64 let,1378
2010,Goriška,ž,15-64 let,1432
2011,Goriška,ž,15-64 let,1459
2012,Goriška,ž,15-64 let,1465
2013,Goriška,ž,15-64 let,1452
2014,Goriška,ž,15-64 let,1483
2017,Goriška,ž,15-64 let,1547
2018,Goriška,ž,15-64 let,1593
2019,Goriška,ž,15-64 let,1667
2008,Goriška,m,15-24 let,907
2009,Goriška,m,15-24 let,877
2010,Goriška,m,15-24 let,950
2011,Goriška,m,15-24 let,1004
2012,Goriška,m,15-24 let,1027
2013,Goriška,m,15-24 let,1023
2014,Goriška,m,15-24 let,1041
2017,Goriška,m,15-24 let,1145
2018,Goriška,m,15-24 let,1174
2019,Goriška,m,15-24 let,1225
2008,Goriška,ž,15-24 let,864
2009,Goriška,ž,15-24 let,852
2010,Goriška,ž,15-24 let,914
2011,Goriška,ž,15-24 let,964
2012,Goriška,ž,15-24 let,958
2013,Goriška,ž,15-24 let,927
2014,Goriška,ž,15-24 let,927
2017,Goriška,ž,15-24 let,1063
2018,Goriška,ž,15-24 let,1079
2019,Goriška,ž,15-24 let,1119
2008,Goriška,m,25-34 let,1248
2009,Goriška,m,25-34 let,1232
2010,Goriška,m,25-34 let,1295
2011,Goriška,m,25-34 let,1325
2012,Goriška,m,25-34 let,1331
2013,Goriška,m,25-34 let,1340
2014,Goriška,m,25-34 let,1356
2015,Goriška,m,25-34 let,1361
2016,Goriška,m,25-34 let,1394
2017,Goriška,m,25-34 let,1412
2018,Goriška,m,25-34 let,1452
2019,Goriška,m,25-34 let,1517
2008,Goriška,ž,25-34 let,1151
2009,Goriška,ž,25-34 let,1190
2010,Goriška,ž,25-34 let,1212
2011,Goriška,ž,25-34 let,1243
2012,Goriška,ž,25-34 let,1241
2013,Goriška,ž,25-34 let,1227
2014,Goriška,ž,25-34 let,1237
2015,Goriška,ž,25-34 let,1217
2016,Goriška,ž,25-34 let,1253
2017,Goriška,ž,25-34 let,1287
2018,Goriška,ž,25-34 let,1336
2019,Goriška,ž,25-34 let,1387
2008,Goriška,m,35-44 let,1506
2009,Goriška,m,35-44 let,1513
2010,Goriška,m,35-44 let,1570
2011,Goriška,m,35-44 let,1605
2012,Goriška,m,35-44 let,1606
2013,Goriška,m,35-44 let,1591
2014,Goriška,m,35-44 let,1630
2015,Goriška,m,35-44 let,1629
2016,Goriška,m,35-44 let,1667
2017,Goriška,m,35-44 let,1692
2018,Goriška,m,35-44 let,1768
2019,Goriška,m,35-44 let,1820
2008,Goriška,ž,35-44 let,1303
2009,Goriška,ž,35-44 let,1358
2010,Goriška,ž,35-44 let,1414
2011,Goriška,ž,35-44 let,1433
2012,Goriška,ž,35-44 let,1436
2013,Goriška,ž,35-44 let,1427
2014,Goriška,ž,35-44 let,1462
2015,Goriška,ž,35-44 let,1452
2016,Goriška,ž,35-44 let,1517
2017,Goriška,ž,35-44 let,1519
2018,Goriška,ž,35-44 let,1561
2019,Goriška,ž,35-44 let,1641
2008,Goriška,m,45-54 let,1561
2009,Goriška,m,45-54 let,1548
2010,Goriška,m,45-54 let,1615
2011,Goriška,m,45-54 let,1670
2012,Goriška,m,45-54 let,1659
2013,Goriška,m,45-54 let,1625
2014,Goriška,m,45-54 let,1659
2015,Goriška,m,45-54 let,1671
2016,Goriška,m,45-54 let,1746
2017,Goriška,m,45-54 let,1772
2018,Goriška,m,45-54 let,1815
2019,Goriška,m,45-54 let,1889
2008,Goriška,ž,45-54 let,1384
2009,Goriška,ž,45-54 let,1454
2010,Goriška,ž,45-54 let,1514
2011,Goriška,ž,45-54 let,1522
2012,Goriška,ž,45-54 let,1523
2013,Goriška,ž,45-54 let,1494
2014,Goriška,ž,45-54 let,1511
2015,Goriška,ž,45-54 let,1499
2016,Goriška,ž,45-54 let,1547
2017,Goriška,ž,45-54 let,1576
2018,Goriška,ž,45-54 let,1633
2019,Goriška,ž,45-54 let,1715
2008,Goriška,m,55-64 let,1755
2009,Goriška,m,55-64 let,1787
2010,Goriška,m,55-64 let,1876
2011,Goriška,m,55-64 let,1903
2012,Goriška,m,55-64 let,1928
2013,Goriška,m,55-64 let,1844
2014,Goriška,m,55-64 let,1856
2015,Goriška,m,55-64 let,1857
2016,Goriška,m,55-64 let,1878
2017,Goriška,m,55-64 let,1873
2018,Goriška,m,55-64 let,1947
2019,Goriška,m,55-64 let,1999
2008,Goriška,ž,55-64 let,1742
2009,Goriška,ž,55-64 let,1936
2010,Goriška,ž,55-64 let,1987
2011,Goriška,ž,55-64 let,1936
2012,Goriška,ž,55-64 let,1920
2013,Goriška,ž,55-64 let,1809
2014,Goriška,ž,55-64 let,1787
2015,Goriška,ž,55-64 let,1753
2016,Goriška,ž,55-64 let,1794
2017,Goriška,ž,55-64 let,1761
2018,Goriška,ž,55-64 let,1787
2019,Goriška,ž,55-64 let,1863
2008,Goriška,m,65 let ali več,3660
2009,Goriška,m,65 let ali več,4930
2011,Goriška,m,65 let ali več,3923
2012,Goriška,m,65 let ali več,3892
2013,Goriška,m,65 let ali več,3616
2014,Goriška,m,65 let ali več,3127
2017,Goriška,m,65 let ali več,2968
2018,Goriška,m,65 let ali več,2690
2019,Goriška,m,65 let ali več,2891
2017,Goriška,ž,65 let ali več,2162
2018,Goriška,ž,65 let ali več,3577
2019,Goriška,ž,65 let ali več,3102
2008,Obalno-kraška,m,15-64 let,1474
2009,Obalno-kraška,m,15-64 let,1508
2010,Obalno-kraška,m,15-64 let,1541
2011,Obalno-kraška,m,15-64 let,1587
2012,Obalno-kraška,m,15-64 let,1608
2013,Obalno-kraška,m,15-64 let,1601
2014,Obalno-kraška,m,15-64 let,1656
2015,Obalno-kraška,m,15-64 let,1673
2016,Obalno-kraška,m,15-64 let,1720
2017,Obalno-kraška,m,15-64 let,1736
2018,Obalno-kraška,m,15-64 let,1791
2019,Obalno-kraška,m,15-64 let,1875
2008,Obalno-kraška,ž,15-64 let,1374
2009,Obalno-kraška,ž,15-64 let,1457
2010,Obalno-kraška,ž,15-64 let,1496
2011,Obalno-kraška,ž,15-64 let,1524
2012,Obalno-kraška,ž,15-64 let,1539
2013,Obalno-kraška,ž,15-64 let,1547
2014,Obalno-kraška,ž,15-64 let,1583
2015,Obalno-kraška,ž,15-64 let,1593
2016,Obalno-kraška,ž,15-64 let,1625
2017,Obalno-kraška,ž,15-64 let,1640
2018,Obalno-kraška,ž,15-64 let,1678
2019,Obalno-kraška,ž,15-64 let,1753
2008,Obalno-kraška,m,15-24 let,904
2009,Obalno-kraška,m,15-24 let,909
2010,Obalno-kraška,m,15-24 let,961
2011,Obalno-kraška,m,15-24 let,1039
2012,Obalno-kraška,m,15-24 let,1027
2013,Obalno-kraška,m,15-24 let,1033
2014,Obalno-kraška,m,15-24 let,1076
2015,Obalno-kraška,m,15-24 let,1082
2016,Obalno-kraška,m,15-24 let,1102
2017,Obalno-kraška,m,15-24 let,1163
2018,Obalno-kraška,m,15-24 let,1214
2019,Obalno-kraška,m,15-24 let,1266
2008,Obalno-kraška,ž,15-24 let,864
2009,Obalno-kraška,ž,15-24 let,901
2010,Obalno-kraška,ž,15-24 let,943
2011,Obalno-kraška,ž,15-24 let,969
2012,Obalno-kraška,ž,15-24 let,1010
2013,Obalno-kraška,ž,15-24 let,997
2014,Obalno-kraška,ž,15-24 let,984
2015,Obalno-kraška,ž,15-24 let,976
2016,Obalno-kraška,ž,15-24 let,994
2017,Obalno-kraška,ž,15-24 let,1047
2018,Obalno-kraška,ž,15-24 let,1084
2019,Obalno-kraška,ž,15-24 let,1157
2008,Obalno-kraška,m,25-34 let,1262
2009,Obalno-kraška,m,25-34 let,1279
2010,Obalno-kraška,m,25-34 let,1305
2011,Obalno-kraška,m,25-34 let,1342
2012,Obalno-kraška,m,25-34 let,1358
2013,Obalno-kraška,m,25-34 let,1336
2014,Obalno-kraška,m,25-34 let,1367
2015,Obalno-kraška,m,25-34 let,1364
2016,Obalno-kraška,m,25-34 let,1407
2017,Obalno-kraška,m,25-34 let,1443
2018,Obalno-kraška,m,25-34 let,1500
2019,Obalno-kraška,m,25-34 let,1604
2008,Obalno-kraška,ž,25-34 let,1185
2009,Obalno-kraška,ž,25-34 let,1221
2010,Obalno-kraška,ž,25-34 let,1275
2011,Obalno-kraška,ž,25-34 let,1292
2012,Obalno-kraška,ž,25-34 let,1297
2013,Obalno-kraška,ž,25-34 let,1284
2014,Obalno-kraška,ž,25-34 let,1303
2015,Obalno-kraška,ž,25-34 let,1296
2016,Obalno-kraška,ž,25-34 let,1307
2017,Obalno-kraška,ž,25-34 let,1320
2018,Obalno-kraška,ž,25-34 let,1348
2019,Obalno-kraška,ž,25-34 let,1408
2008,Obalno-kraška,m,35-44 let,1534
2009,Obalno-kraška,m,35-44 let,1584
2010,Obalno-kraška,m,35-44 let,1608
2011,Obalno-kraška,m,35-44 let,1658
2012,Obalno-kraška,m,35-44 let,1669
2013,Obalno-kraška,m,35-44 let,1654
2014,Obalno-kraška,m,35-44 let,1703
2015,Obalno-kraška,m,35-44 let,1723
2016,Obalno-kraška,m,35-44 let,1759
2017,Obalno-kraška,m,35-44 let,1773
2018,Obalno-kraška,m,35-44 let,1817
2019,Obalno-kraška,m,35-44 let,1904
2008,Obalno-kraška,ž,35-44 let,1404
2009,Obalno-kraška,ž,35-44 let,1499
2010,Obalno-kraška,ž,35-44 let,1513
2011,Obalno-kraška,ž,35-44 let,1537
2012,Obalno-kraška,ž,35-44 let,1559
2013,Obalno-kraška,ž,35-44 let,1563
2014,Obalno-kraška,ž,35-44 let,1594
2015,Obalno-kraška,ž,35-44 let,1607
2016,Obalno-kraška,ž,35-44 let,1620
2017,Obalno-kraška,ž,35-44 let,1626
2018,Obalno-kraška,ž,35-44 let,1653
2019,Obalno-kraška,ž,35-44 let,1705
2008,Obalno-kraška,m,45-54 let,1581
2009,Obalno-kraška,m,45-54 let,1619
2010,Obalno-kraška,m,45-54 let,1662
2011,Obalno-kraška,m,45-54 let,1694
2012,Obalno-kraška,m,45-54 let,1705
2013,Obalno-kraška,m,45-54 let,1715
2014,Obalno-kraška,m,45-54 let,1762
2015,Obalno-kraška,m,45-54 let,1772
2016,Obalno-kraška,m,45-54 let,1832
2017,Obalno-kraška,m,45-54 let,1839
2018,Obalno-kraška,m,45-54 let,1934
2019,Obalno-kraška,m,45-54 let,2038
2008,Obalno-kraška,ž,45-54 let,1437
2009,Obalno-kraška,ž,45-54 let,1531
2010,Obalno-kraška,ž,45-54 let,1568
